group,team,group_stage_odds,r16_odds,qf_odds,sf_odds,final_odds,champion_odds,expected_group_wins,expected_group_draws,expected_group_goals,expected_group_goals_source,stage_odds_source,expected_group_wins_source,expected_group_draws_source
H,Spain,-19700,-466,-151,+113,+241,+539,0.652,0.224,11.485,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,France,-18900,-660,-164,-102,+206,+363,0.586,0.212,8.890,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
L,England,-20600,-763,-169,+165,+370,+935,0.829,0.116,10.460,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Portugal,-5600,-226,+111,+189,+356,+891,0.522,0.244,8.495,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
J,Argentina,-20100,-621,-221,+106,+231,+531,0.831,0.114,9.300,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Brazil,-4060,-167,+148,+352,+593,+1500,0.734,0.172,8.985,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
E,Germany,-19700,-408,+183,+408,+633,+1550,0.537,0.222,19.735,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
F,Netherlands,-19200,-151,+101,+360,+916,+1655,0.871,0.095,4.490,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
I,Norway,-21400,-207,+165,+400,+1032,+3483,0.202,0.212,1.300,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
G,Belgium,-2178,-156,+231,+659,+1364,+6733,0.809,0.126,9.835,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
K,Colombia,-22000,-170,+170,+391,+1063,+3057,0.234,0.244,6.675,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
C,Morocco,-20900,-102,+209,+483,+1515,+2233,0.821,0.124,6.685,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
D,USA,-21400,-330,+103,+378,+1094,+2289,0.512,0.224,9.780,kalshi_tournament_goals_minus_espn_actuals,kalshi_stage_of_elimination,kalshi_remaining_games,kalshi_remaining_games
